GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_077_010,47.556774,18.971022,1,10000.0,,0.0,Kátyú,100.0,189.0
G_077_017,47.556774,18.998938,1,10000.0,16.0,100.0,Parkok és zöldterületek,0.0,98.0
G_077_020,47.556774,19.010902,1,10000.0,4.0,100.0,Forgalomtechnika,100.0,364.0
G_077_021,47.556774,19.01489,2,20000.0,30.0,100.0,Közművek,100.0,65.5
G_077_022,47.556774,19.018878,3,30000.0,,0.0,Köztisztaság,100.0,582.7
G_077_024,47.556774,19.026854,13,130000.0,23.7,53.8,Parkok és zöldterületek,76.9,292.8
G_077_025,47.556774,19.030842,9,90000.0,71.3,77.8,Elhagyott jármű,88.9,65.0
G_077_026,47.556774,19.03483,2,20000.0,,0.0,Forgalomtechnika,100.0,249.0
G_077_027,47.556774,19.038818,1,10000.0,142.0,100.0,Parkok és zöldterületek,100.0,214.0
G_077_028,47.556774,19.042806,8,80000.0,152.0,25.0,Parkok és zöldterületek,75.0,320.2
G_077_029,47.556774,19.046794,30,300000.0,58.9,40.0,Forgalomtechnika,53.3,284.5
G_077_030,47.556774,19.050782,8,80000.0,36.3,37.5,Forgalomtechnika,37.5,191.2
G_077_031,47.556774,19.05477,1,10000.0,,0.0,Kátyú,0.0,525.0
G_077_036,47.556774,19.07471,11,110000.0,81.7,63.6,Parkok és zöldterületek,72.7,189.5
G_077_037,47.556774,19.078698,10,100000.0,219.7,30.0,Parkok és zöldterületek,60.0,153.9
G_077_038,47.556774,19.082686,6,60000.0,55.5,66.7,Elhagyott jármű,100.0,171.3
G_077_039,47.556774,19.086675,12,120000.0,19.0,25.0,Parkok és zöldterületek,91.7,394.7
G_077_040,47.556774,19.090663,19,190000.0,161.8,52.6,Közművek,63.2,228.4
G_077_041,47.556774,19.094651,29,290000.0,37.3,55.2,Elhagyott jármű,55.2,149.6
G_077_042,47.556774,19.098639,9,90000.0,33.0,11.1,Elhagyott jármű,55.6,285.1
G_077_043,47.556774,19.102627,37,370000.0,42.3,64.9,Parkok és zöldterületek,100.0,199.3
G_077_044,47.556774,19.106615,4,40000.0,36.0,50.0,Elhagyott jármű,100.0,105.5
G_077_046,47.556774,19.114591,1,10000.0,,0.0,Forgalomtechnika,100.0,45.0
G_077_047,47.556774,19.118579,6,60000.0,33.5,66.7,Elhagyott jármű,100.0,269.8
G_077_050,47.556774,19.130543,1,10000.0,,0.0,Egyéb,100.0,444.0
G_078_001,47.559282,18.93513,1,10000.0,5.0,100.0,Egyéb,0.0,50.0
G_078_002,47.559282,18.939118,9,90000.0,44.6,55.6,Közművek,22.2,1013.8
G_078_003,47.559282,18.943106,1,10000.0,24.0,100.0,Parkok és zöldterületek,100.0,304.0
G_078_004,47.559282,18.947094,4,40000.0,1.0,25.0,Forgalomtechnika,50.0,79.0
G_078_005,47.559282,18.951082,3,30000.0,52.0,33.3,Kátyú,33.3,125.3
G_078_006,47.559282,18.95507,2,20000.0,63.0,50.0,Közvilágítás,50.0,46.5
G_078_007,47.559282,18.959058,8,80000.0,47.5,25.0,Parkok és zöldterületek,75.0,223.1
G_078_008,47.559282,18.963046,4,40000.0,20.0,25.0,Parkok és zöldterületek,50.0,633.2
G_078_009,47.559282,18.967034,4,40000.0,3.0,25.0,Kátyú,100.0,607.0
G_078_019,47.559282,19.006914,3,30000.0,15.3,100.0,Kátyú,66.7,65.7
G_078_021,47.559282,19.01489,1,10000.0,42.0,100.0,Köztisztaság,100.0,491.0
G_078_022,47.559282,19.018878,2,20000.0,,0.0,Kátyú,100.0,259.5
G_078_023,47.559282,19.022866,11,110000.0,62.2,45.5,Egyéb,90.9,288.0
G_078_024,47.559282,19.026854,23,230000.0,70.8,39.1,Elhagyott jármű,69.6,213.7
G_078_025,47.559282,19.030842,8,80000.0,162.0,37.5,Elhagyott jármű,75.0,184.9
G_078_026,47.559282,19.03483,2,20000.0,90.5,100.0,Elhagyott jármű,50.0,179.5
G_078_028,47.559282,19.042806,5,50000.0,71.0,40.0,Kátyú,40.0,205.6
G_078_029,47.559282,19.046794,9,90000.0,22.7,33.3,Forgalomtechnika,77.8,233.0
G_078_030,47.559282,19.050782,6,60000.0,19.3,50.0,Elhagyott jármű,16.7,268.0
G_078_031,47.559282,19.05477,3,30000.0,,0.0,Parkok és zöldterületek,66.7,220.7
G_078_032,47.559282,19.058758,2,20000.0,33.0,50.0,Parkok és zöldterületek,0.0,54.5
G_078_033,47.559282,19.062746,2,20000.0,17.0,50.0,Közvilágítás,100.0,342.5
G_078_034,47.559282,19.066734,1,10000.0,,0.0,Köztisztaság,0.0,263.0
G_078_035,47.559282,19.070722,1,10000.0,12.0,100.0,Köztisztaság,0.0,22.0
G_078_037,47.559282,19.078698,49,490000.0,58.8,34.7,Köztisztaság,55.1,315.6
G_078_038,47.559282,19.082686,20,200000.0,79.3,65.0,Köztisztaság,70.0,275.1
G_078_039,47.559282,19.086675,16,160000.0,17.7,87.5,Köztisztaság,100.0,105.4
G_078_040,47.559282,19.090663,32,320000.0,30.4,56.2,Közművek,50.0,270.0
G_078_041,47.559282,19.094651,15,150000.0,77.2,53.3,Közművek,73.3,234.3
G_078_042,47.559282,19.098639,18,180000.0,63.8,44.4,Közművek,72.2,277.6
G_078_043,47.559282,19.102627,9,90000.0,97.2,44.4,Parkolás,100.0,165.0
G_078_044,47.559282,19.106615,5,50000.0,66.0,60.0,Köztisztaság,80.0,121.8
G_078_045,47.559282,19.110603,4,40000.0,26.3,75.0,Elhagyott jármű,100.0,92.8
G_078_046,47.559282,19.114591,2,20000.0,40.5,100.0,Közművek,50.0,189.5
G_078_047,47.559282,19.118579,4,40000.0,67.0,25.0,Elhagyott jármű,100.0,291.0
G_078_048,47.559282,19.122567,4,40000.0,81.0,50.0,Elhagyott jármű,75.0,242.8
G_078_049,47.559282,19.126555,1,10000.0,,0.0,Közösségi közlekedés,100.0,982.0
G_078_051,47.559282,19.134531,1,10000.0,,0.0,Parkok és zöldterületek,100.0,175.0
G_078_054,47.559282,19.146495,1,10000.0,,0.0,Köztisztaság,100.0,101.0
G_079_003,47.561789,18.943106,9,90000.0,123.2,55.6,Parkok és zöldterületek,22.2,1400.7
G_079_004,47.561789,18.947094,5,50000.0,146.0,20.0,Parkok és zöldterületek,80.0,338.8
G_079_006,47.561789,18.95507,3,30000.0,,0.0,Akadálymentesítés,33.3,198.0
G_079_007,47.561789,18.959058,3,30000.0,28.0,100.0,Köztisztaság,100.0,186.7
G_079_008,47.561789,18.963046,4,40000.0,118.0,25.0,Egyéb,25.0,306.5
G_079_012,47.561789,18.978998,1,10000.0,14.0,100.0,Köztisztaság,0.0,149.0
G_079_018,47.561789,19.002926,1,10000.0,12.0,100.0,Közművek,0.0,106.0
G_079_019,47.561789,19.006914,1,10000.0,,0.0,Forgalomtechnika,100.0,846.0
G_079_022,47.561789,19.018878,1,10000.0,21.0,100.0,Köztisztaság,100.0,190.0
G_079_023,47.561789,19.022866,9,90000.0,229.0,11.1,Elhagyott jármű,33.3,253.0
G_079_024,47.561789,19.026854,3,30000.0,,0.0,Járda,33.3,185.0
G_079_025,47.561789,19.030842,3,30000.0,25.0,33.3,Elhagyott jármű,66.7,260.0
G_079_027,47.561789,19.038818,2,20000.0,2.0,50.0,Kátyú,50.0,157.5
G_079_028,47.561789,19.042806,3,30000.0,,0.0,Kátyú,0.0,102.0
G_079_029,47.561789,19.046794,4,40000.0,163.0,25.0,Közművek,75.0,218.8
G_079_030,47.561789,19.050782,7,70000.0,9.5,28.6,Forgalomtechnika,71.4,224.3
G_079_031,47.561789,19.05477,2,20000.0,,0.0,Kátyú,100.0,309.0
G_079_035,47.561789,19.070722,5,50000.0,21.0,20.0,Közvilágítás,40.0,337.4
G_079_036,47.561789,19.07471,4,40000.0,53.0,50.0,Járda,100.0,399.2
G_079_037,47.561789,19.078698,13,130000.0,62.9,61.5,Köztisztaság,61.5,167.7
G_079_038,47.561789,19.082686,21,210000.0,70.8,38.1,Forgalomtechnika,66.7,154.0
G_079_039,47.561789,19.086675,17,170000.0,8.8,47.1,Forgalomtechnika,64.7,134.6
G_079_040,47.561789,19.090663,26,260000.0,18.5,50.0,Köztisztaság,76.9,290.5
G_079_041,47.561789,19.094651,1,10000.0,158.0,100.0,Elhagyott jármű,100.0,184.0
G_079_042,47.561789,19.098639,9,90000.0,85.1,77.8,Forgalomtechnika,55.6,300.9
G_079_043,47.561789,19.102627,8,80000.0,49.0,75.0,Kátyú,50.0,234.8
G_079_044,47.561789,19.106615,21,210000.0,67.0,23.8,Forgalomtechnika,61.9,247.0
G_079_045,47.561789,19.110603,10,100000.0,73.5,60.0,Elhagyott jármű,80.0,208.2
G_079_046,47.561789,19.114591,8,80000.0,24.7,37.5,Forgalomtechnika,62.5,325.6
G_079_047,47.561789,19.118579,6,60000.0,10.3,50.0,Parkok és zöldterületek,83.3,471.7
G_079_048,47.561789,19.122567,4,40000.0,92.8,100.0,Elhagyott jármű,100.0,251.5
G_079_051,47.561789,19.134531,3,30000.0,134.0,100.0,Elhagyott jármű,66.7,106.0
G_080_001,47.564296,18.93513,2,20000.0,108.5,100.0,Elhagyott jármű,100.0,224.0
G_080_003,47.564296,18.943106,2,20000.0,18.0,50.0,Közművek,50.0,154.5
G_080_005,47.564296,18.951082,8,80000.0,17.6,62.5,Parkok és zöldterületek,87.5,248.9
G_080_006,47.564296,18.95507,6,60000.0,97.5,66.7,Parkok és zöldterületek,83.3,556.0
G_080_007,47.564296,18.959058,12,120000.0,71.2,33.3,Közművek,41.7,290.3
G_080_008,47.564296,18.963046,4,40000.0,209.5,50.0,Járda,25.0,828.2
G_080_009,47.564296,18.967034,1,10000.0,5.0,100.0,Parkok és zöldterületek,100.0,74.0
G_080_015,47.564296,18.990962,2,20000.0,,0.0,Közművek,0.0,486.5
G_080_017,47.564296,18.998938,5,50000.0,6.3,60.0,Köztisztaság,20.0,216.0
G_080_021,47.564296,19.01489,1,10000.0,,0.0,Kátyú,0.0,202.0
G_080_022,47.564296,19.018878,1,10000.0,,0.0,Forgalomtechnika,100.0,839.0
G_080_023,47.564296,19.022866,4,40000.0,234.0,25.0,Egyéb,25.0,192.0
G_080_029,47.564296,19.046794,5,50000.0,40.7,60.0,Parkok és zöldterületek,80.0,344.4
G_080_030,47.564296,19.050782,2,20000.0,29.0,50.0,Közművek,50.0,84.0
G_080_031,47.564296,19.05477,5,50000.0,15.0,20.0,Kátyú,60.0,171.4
G_080_032,47.564296,19.058758,3,30000.0,23.0,33.3,Parkok és zöldterületek,66.7,311.7
G_080_033,47.564296,19.062746,3,30000.0,,0.0,Forgalomtechnika,66.7,238.7
G_080_037,47.564296,19.078698,10,100000.0,78.7,60.0,Forgalomtechnika,70.0,161.3
G_080_038,47.564296,19.082686,12,120000.0,11.5,50.0,Közművek,100.0,73.8
G_080_039,47.564296,19.086675,6,60000.0,62.3,50.0,Forgalomtechnika,100.0,165.2
G_080_040,47.564296,19.090663,13,130000.0,49.7,69.2,Forgalomtechnika,92.3,117.9
G_080_041,47.564296,19.094651,13,130000.0,97.5,46.2,Parkok és zöldterületek,46.2,286.8
G_080_042,47.564296,19.098639,10,100000.0,40.2,50.0,Parkok és zöldterületek,60.0,263.8
G_080_043,47.564296,19.102627,16,160000.0,94.0,43.8,Parkok és zöldterületek,18.8,231.7
G_080_044,47.564296,19.106615,5,50000.0,53.3,60.0,Elhagyott jármű,20.0,299.2
G_080_045,47.564296,19.110603,9,90000.0,53.2,44.4,Köztisztaság,22.2,366.2
G_080_046,47.564296,19.114591,1,10000.0,27.0,100.0,Elhagyott jármű,100.0,51.0
G_080_047,47.564296,19.118579,5,50000.0,14.0,60.0,Forgalomtechnika,100.0,453.8
G_080_049,47.564296,19.126555,2,20000.0,,0.0,Forgalomtechnika,100.0,1399.0
G_080_050,47.564296,19.130543,1,10000.0,,0.0,Forgalomtechnika,100.0,165.0
G_081_001,47.566803,18.93513,1,10000.0,2.0,100.0,Közművek,100.0,9.0
G_081_002,47.566803,18.939118,1,10000.0,,0.0,Kátyú,100.0,381.0
G_081_004,47.566803,18.947094,2,20000.0,19.0,50.0,Forgalomtechnika,50.0,963.5
G_081_005,47.566803,18.951082,1,10000.0,,0.0,Egyéb,100.0,299.0
G_081_006,47.566803,18.95507,4,40000.0,7.0,75.0,Köztisztaság,100.0,299.8
G_081_007,47.566803,18.959058,1,10000.0,,0.0,Forgalomtechnika,0.0,312.0
G_081_008,47.566803,18.963046,2,20000.0,27.0,50.0,Elhagyott jármű,100.0,94.5
G_081_009,47.566803,18.967034,2,20000.0,56.0,100.0,Elhagyott jármű,50.0,154.5
G_081_013,47.566803,18.982986,1,10000.0,,0.0,Parkok és zöldterületek,0.0,451.0
G_081_015,47.566803,18.990962,2,20000.0,32.0,50.0,Egyéb,50.0,81.0
G_081_017,47.566803,18.998938,2,20000.0,90.0,50.0,Köztisztaság,100.0,59.5
G_081_022,47.566803,19.018878,1,10000.0,,0.0,Egyéb,100.0,98.0
G_081_023,47.566803,19.022866,2,20000.0,123.5,100.0,Elhagyott jármű,100.0,421.0
G_081_024,47.566803,19.026854,2,20000.0,124.5,100.0,Elhagyott jármű,50.0,166.0
G_081_027,47.566803,19.038818,1,10000.0,36.0,100.0,Köztisztaság,100.0,493.0
G_081_028,47.566803,19.042806,1,10000.0,128.0,100.0,Parkok és zöldterületek,100.0,44.0
G_081_029,47.566803,19.046794,19,190000.0,63.2,26.3,Köztisztaság,78.9,447.0
G_081_030,47.566803,19.050782,13,130000.0,89.4,38.5,Köztisztaság,61.5,473.6
G_081_031,47.566803,19.05477,8,80000.0,23.7,37.5,Parkok és zöldterületek,37.5,192.1
G_081_032,47.566803,19.058758,5,50000.0,,0.0,Parkok és zöldterületek,20.0,228.4
G_081_033,47.566803,19.062746,3,30000.0,,0.0,Egyéb,33.3,281.7
G_081_037,47.566803,19.078698,8,80000.0,45.0,12.5,Egyéb,62.5,130.1
G_081_038,47.566803,19.082686,13,130000.0,44.6,38.5,Köztisztaság,38.5,132.7
G_081_039,47.566803,19.086675,5,50000.0,118.0,40.0,Járda,60.0,162.2
G_081_040,47.566803,19.090663,10,100000.0,166.6,50.0,Forgalomtechnika,90.0,102.8
G_081_041,47.566803,19.094651,3,30000.0,28.3,100.0,Közművek,100.0,326.0
G_081_042,47.566803,19.098639,12,120000.0,170.2,41.7,Forgalomtechnika,33.3,269.6
G_081_043,47.566803,19.102627,1,10000.0,19.0,100.0,Kerékpározás,0.0,157.0
G_081_045,47.566803,19.110603,5,50000.0,58.5,40.0,Köztisztaság,60.0,265.0
G_081_046,47.566803,19.114591,2,20000.0,168.0,50.0,Elhagyott jármű,100.0,426.5
G_081_047,47.566803,19.118579,2,20000.0,92.5,100.0,Elhagyott jármű,100.0,66.0
G_081_048,47.566803,19.122567,3,30000.0,314.0,33.3,Forgalomtechnika,33.3,207.0
G_081_049,47.566803,19.126555,1,10000.0,14.0,100.0,Köztisztaság,100.0,146.0
G_081_050,47.566803,19.130543,2,20000.0,3.0,50.0,Forgalomtechnika,50.0,94.0
G_082_000,47.56931,18.931142,4,40000.0,7.0,50.0,Akadálymentesítés,100.0,353.0
G_082_003,47.56931,18.943106,2,20000.0,90.0,50.0,Közvilágítás,50.0,135.0
G_082_004,47.56931,18.947094,3,30000.0,4.0,33.3,Forgalomtechnika,66.7,283.7
G_082_005,47.56931,18.951082,1,10000.0,,0.0,Járda,100.0,178.0
G_082_007,47.56931,18.959058,1,10000.0,14.0,100.0,Közművek,0.0,13.0
G_082_010,47.56931,18.971022,1,10000.0,,0.0,Köztisztaság,100.0,44.0
G_082_013,47.56931,18.982986,1,10000.0,,0.0,Elhagyott jármű,0.0,240.0
G_082_019,47.56931,19.006914,2,20000.0,9.0,50.0,Parkok és zöldterületek,50.0,179.5
G_082_022,47.56931,19.018878,1,10000.0,,0.0,Elhagyott jármű,100.0,17.0
G_082_023,47.56931,19.022866,1,10000.0,,0.0,Kátyú,100.0,221.0
G_082_024,47.56931,19.026854,2,20000.0,21.5,100.0,Köztisztaság,100.0,608.5
G_082_025,47.56931,19.030842,1,10000.0,,0.0,Parkok és zöldterületek,100.0,707.0
G_082_027,47.56931,19.038818,1,10000.0,325.0,100.0,Egyéb,100.0,534.0
G_082_028,47.56931,19.042806,3,30000.0,23.7,100.0,Köztisztaság,33.3,299.0
G_082_029,47.56931,19.046794,15,150000.0,115.2,33.3,Kátyú,93.3,354.3
G_082_030,47.56931,19.050782,7,70000.0,195.0,14.3,Forgalomtechnika,71.4,258.9
G_082_031,47.56931,19.05477,7,70000.0,98.3,85.7,Elhagyott jármű,28.6,385.1
G_082_032,47.56931,19.058758,10,100000.0,34.4,50.0,Elhagyott jármű,90.0,351.4
G_082_033,47.56931,19.062746,6,60000.0,63.5,33.3,Köztisztaság,66.7,293.2
G_082_034,47.56931,19.066734,2,20000.0,26.5,100.0,Közösségi közlekedés,0.0,74.5
G_082_036,47.56931,19.07471,1,10000.0,,0.0,Egyéb,100.0,509.0
G_082_037,47.56931,19.078698,6,60000.0,112.0,16.7,Forgalomtechnika,100.0,142.0
G_082_038,47.56931,19.082686,1,10000.0,3.0,100.0,Parkok és zöldterületek,100.0,220.0
G_082_039,47.56931,19.086675,6,60000.0,15.0,33.3,Parkolás,0.0,242.3
G_082_040,47.56931,19.090663,5,50000.0,136.0,20.0,Egyéb,60.0,232.4
G_082_041,47.56931,19.094651,14,140000.0,32.6,71.4,Közművek,64.3,150.9
G_082_042,47.56931,19.098639,3,30000.0,,0.0,Forgalomtechnika,66.7,172.7
G_082_046,47.56931,19.114591,1,10000.0,214.0,100.0,Kátyú,100.0,685.0
G_082_047,47.56931,19.118579,2,20000.0,28.0,50.0,Forgalomtechnika,100.0,280.5
G_082_048,47.56931,19.122567,2,20000.0,9.0,50.0,Elhagyott jármű,100.0,76.0
G_082_049,47.56931,19.126555,3,30000.0,14.0,33.3,Forgalomtechnika,66.7,306.7
G_082_050,47.56931,19.130543,1,10000.0,9.0,100.0,Parkok és zöldterületek,100.0,234.0
G_083_000,47.571817,18.931142,6,60000.0,145.0,66.7,Forgalomtechnika,100.0,567.0
G_083_001,47.571817,18.93513,1,10000.0,,0.0,Parkok és zöldterületek,100.0,44.0
G_083_002,47.571817,18.939118,1,10000.0,,0.0,Parkok és zöldterületek,100.0,396.0
G_083_018,47.571817,19.002926,2,20000.0,96.5,100.0,Közművek,50.0,281.0
G_083_019,47.571817,19.006914,1,10000.0,64.0,100.0,Parkok és zöldterületek,0.0,98.0
G_083_020,47.571817,19.010902,3,30000.0,49.0,33.3,Közművek,66.7,120.7
G_083_021,47.571817,19.01489,14,140000.0,140.8,28.6,Közösségi közlekedés,28.6,357.9
G_083_022,47.571817,19.018878,8,80000.0,34.3,37.5,Forgalomtechnika,37.5,198.4
G_083_023,47.571817,19.022866,1,10000.0,,0.0,Parkok és zöldterületek,0.0,1112.0
G_083_028,47.571817,19.042806,3,30000.0,26.0,66.7,Parkok és zöldterületek,66.7,246.0
G_083_029,47.571817,19.046794,4,40000.0,61.0,50.0,Forgalomtechnika,75.0,604.8
G_083_030,47.571817,19.050782,7,70000.0,16.5,57.1,Köztisztaság,85.7,286.3
G_083_031,47.571817,19.05477,3,30000.0,58.0,33.3,Elhagyott jármű,33.3,62.7
G_083_032,47.571817,19.058758,5,50000.0,84.0,60.0,Kátyú,60.0,140.4
G_083_033,47.571817,19.062746,5,50000.0,,0.0,Elhagyott jármű,60.0,556.2
G_083_034,47.571817,19.066734,3,30000.0,,0.0,Egyéb,0.0,345.7
G_083_037,47.571817,19.078698,1,10000.0,15.0,100.0,Közművek,100.0,55.0
G_083_038,47.571817,19.082686,10,100000.0,37.8,90.0,Közművek,20.0,147.2
G_083_039,47.571817,19.086675,3,30000.0,,0.0,Parkok és zöldterületek,0.0,134.0
G_083_040,47.571817,19.090663,3,30000.0,10.0,33.3,Forgalomtechnika,0.0,165.3
G_083_041,47.571817,19.094651,1,10000.0,,0.0,Forgalomtechnika,100.0,724.0
G_083_042,47.571817,19.098639,2,20000.0,,0.0,Járda,0.0,480.0
G_083_043,47.571817,19.102627,2,20000.0,4.0,100.0,Forgalomtechnika,50.0,223.5
G_083_044,47.571817,19.106615,1,10000.0,,0.0,Forgalomtechnika,100.0,401.0
G_083_045,47.571817,19.110603,6,60000.0,59.4,83.3,Kátyú,83.3,210.3
G_083_046,47.571817,19.114591,3,30000.0,121.0,66.7,Forgalomtechnika,100.0,408.0
G_083_047,47.571817,19.118579,1,10000.0,18.0,100.0,Közvilágítás,100.0,455.0
G_083_048,47.571817,19.122567,1,10000.0,19.0,100.0,Közvilágítás,100.0,59.0
G_083_049,47.571817,19.126555,1,10000.0,17.0,100.0,Elhagyott jármű,100.0,50.0
G_083_050,47.571817,19.130543,4,40000.0,20.7,75.0,Közművek,75.0,84.5
G_084_009,47.574325,18.967034,1,10000.0,,0.0,Köztisztaság,100.0,68.0
G_084_015,47.574325,18.990962,2,20000.0,,0.0,Elhagyott jármű,50.0,521.0
G_084_017,47.574325,18.998938,2,20000.0,109.0,50.0,Kátyú,100.0,182.5
G_084_018,47.574325,19.002926,2,20000.0,113.0,50.0,Elhagyott jármű,100.0,178.0
G_084_020,47.574325,19.010902,1,10000.0,,0.0,Kátyú,0.0,244.0
G_084_021,47.574325,19.01489,7,70000.0,107.7,42.9,Forgalomtechnika,57.1,285.0
G_084_022,47.574325,19.018878,6,60000.0,49.0,50.0,Köztisztaság,33.3,517.8
G_084_028,47.574325,19.042806,1,10000.0,103.0,100.0,Köztisztaság,100.0,521.0
G_084_029,47.574325,19.046794,4,40000.0,317.0,25.0,Graffiti,100.0,400.5
G_084_030,47.574325,19.050782,5,50000.0,9.0,20.0,Akadálymentesítés,80.0,214.2
G_084_031,47.574325,19.05477,1,10000.0,1.0,100.0,Közművek,100.0,106.0
G_084_032,47.574325,19.058758,5,50000.0,151.5,40.0,Elhagyott jármű,40.0,183.0
G_084_033,47.574325,19.062746,7,70000.0,7.5,28.6,Forgalomtechnika,14.3,272.0
G_084_034,47.574325,19.066734,1,10000.0,,0.0,Parkok és zöldterületek,0.0,241.0
G_084_037,47.574325,19.078698,4,40000.0,46.5,50.0,Köztisztaság,50.0,419.5
G_084_038,47.574325,19.082686,2,20000.0,66.5,100.0,Járda,0.0,129.5
G_084_041,47.574325,19.094651,1,10000.0,107.0,100.0,Elhagyott jármű,100.0,140.0
G_084_043,47.574325,19.102627,4,40000.0,255.0,25.0,Parkolás,50.0,1217.5
G_084_044,47.574325,19.106615,4,40000.0,69.0,75.0,Kátyú,100.0,120.2
G_084_046,47.574325,19.114591,7,70000.0,25.3,85.7,Forgalomtechnika,100.0,217.4
G_084_048,47.574325,19.122567,4,40000.0,15.3,75.0,Parkok és zöldterületek,75.0,247.0
G_084_050,47.574325,19.130543,4,40000.0,121.5,50.0,Kátyú,100.0,224.5
G_085_002,47.576832,18.939118,1,10000.0,25.0,100.0,Parkok és zöldterületek,0.0,163.0
G_085_016,47.576832,18.99495,1,10000.0,190.0,100.0,Kátyú,0.0,512.0
G_085_019,47.576832,19.006914,1,10000.0,285.0,100.0,Elhagyott jármű,100.0,77.0
G_085_020,47.576832,19.010902,2,20000.0,,0.0,Köztisztaság,50.0,112.5
G_085_021,47.576832,19.01489,7,70000.0,14.5,28.6,Forgalomtechnika,14.3,460.1
G_085_025,47.576832,19.030842,4,40000.0,13.0,25.0,Forgalomtechnika,25.0,334.5
G_085_027,47.576832,19.038818,1,10000.0,88.0,100.0,Elhagyott jármű,0.0,367.0
G_085_029,47.576832,19.046794,1,10000.0,31.0,100.0,Közművek,100.0,309.0
G_085_030,47.576832,19.050782,9,90000.0,102.8,66.7,Forgalomtechnika,88.9,675.6
G_085_031,47.576832,19.05477,2,20000.0,1.0,50.0,Közművek,100.0,316.0
G_085_032,47.576832,19.058758,1,10000.0,,0.0,Forgalomtechnika,100.0,78.0
G_085_033,47.576832,19.062746,9,90000.0,33.5,22.2,Járda,88.9,330.9
G_085_034,47.576832,19.066734,2,20000.0,4.0,50.0,Köztisztaság,50.0,632.0
G_085_038,47.576832,19.082686,1,10000.0,,0.0,Forgalomtechnika,100.0,1629.0
G_085_039,47.576832,19.086675,1,10000.0,,0.0,Közösségi közlekedés,100.0,421.0
G_085_040,47.576832,19.090663,3,30000.0,15.0,33.3,Elhagyott jármű,100.0,86.7
G_085_041,47.576832,19.094651,2,20000.0,,0.0,Forgalomtechnika,100.0,114.5
G_085_042,47.576832,19.098639,2,20000.0,,0.0,Járda,100.0,331.0
G_085_044,47.576832,19.106615,5,50000.0,48.8,80.0,Kátyú,60.0,247.0
G_085_045,47.576832,19.110603,1,10000.0,208.0,100.0,Köztisztaság,100.0,131.0
G_085_046,47.576832,19.114591,5,50000.0,121.5,40.0,Forgalomtechnika,60.0,444.8
G_085_048,47.576832,19.122567,1,10000.0,,0.0,Parkok és zöldterületek,0.0,125.0
G_085_050,47.576832,19.130543,1,10000.0,,0.0,Forgalomtechnika,0.0,3205.0
G_085_053,47.576832,19.142507,1,10000.0,21.0,100.0,Forgalomtechnika,0.0,587.0
G_086_018,47.579339,19.002926,1,10000.0,68.0,100.0,Közvilágítás,100.0,104.0
G_086_020,47.579339,19.010902,1,10000.0,,0.0,Forgalomtechnika,100.0,484.0
G_086_021,47.579339,19.01489,3,30000.0,13.0,33.3,Kátyú,0.0,272.3
G_086_023,47.579339,19.022866,1,10000.0,,0.0,Kátyú,0.0,182.0
G_086_025,47.579339,19.030842,3,30000.0,35.0,33.3,Kerékpározás,0.0,744.0
G_086_026,47.579339,19.03483,1,10000.0,,0.0,Kerékpározás,0.0,633.0
G_086_027,47.579339,19.038818,2,20000.0,260.0,50.0,Elhagyott jármű,0.0,1198.5
G_086_028,47.579339,19.042806,4,40000.0,139.0,50.0,Elhagyott jármű,50.0,482.2
G_086_029,47.579339,19.046794,1,10000.0,,0.0,Kátyú,100.0,33.0
G_086_030,47.579339,19.050782,21,210000.0,104.2,47.6,Kátyú,42.9,359.6
G_086_031,47.579339,19.05477,2,20000.0,,0.0,Egyéb,50.0,896.5
G_086_033,47.579339,19.062746,17,170000.0,21.8,29.4,Kátyú,82.4,390.8
G_086_034,47.579339,19.066734,3,30000.0,19.0,66.7,Köztisztaság,0.0,246.0
G_086_038,47.579339,19.082686,1,10000.0,52.0,100.0,Elhagyott jármű,0.0,99.0
G_086_039,47.579339,19.086675,3,30000.0,2.5,66.7,Elhagyott jármű,100.0,227.0
